70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,04,manga-py --skip-volumes 2 --max-volumes 1 "https://mangasee123.com/manga/70-Oku-No-Hari" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,04,manga-py --skip-volumes 4 --max-volumes 1 "https://mangasee123.com/manga/70-Oku-No-Hari" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,04,manga-py --skip-volumes 2 --max-volumes 1 "https://mangasee123.com/manga/70-Oku-No-Hari" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,04,manga-py --skip-volumes 4 --max-volumes 1 "https://mangasee123.com/manga/70-Oku-No-Hari" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,04,manga-py --skip-volumes 2 --max-volumes 1 "https://mangasee123.com/manga/70-Oku-No-Hari" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,04,manga-py --skip-volumes 4 --max-volumes 1 "https://mangasee123.com/manga/70-Oku-No-Hari" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,04,manga-py --skip-volumes 2 --max-volumes 0 "https://mangasee123.com/manga/70-Oku-No-Hari" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,04,manga-py --skip-volumes 4 --max-volumes 0 "https://mangasee123.com/manga/70-Oku-No-Hari" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,04,manga-py --skip-volumes 1 --max-volumes 1 "https://mangasee123.com/manga/70-Oku-No-Hari" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
70-Oku-No-Hari,https://mangasee123.com/manga/70-Oku-No-Hari,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\70-Oku-No-Hari,MU,04,manga-py --skip-volumes 3 --max-volumes 1 "https://mangasee123.com/manga/70-Oku-No-Hari" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
full-Moon,https://mangasee123.com/manga/full-Moon,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\full-Moon,MU,06,manga-py --skip-volumes 2 --max-volumes 1 "https://mangasee123.com/manga/full-Moon" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
full-Moon,https://mangasee123.com/manga/full-Moon,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\full-Moon,MU,06,manga-py --skip-volumes 4 --max-volumes 2 "https://mangasee123.com/manga/full-Moon" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
full-Moon,https://mangasee123.com/manga/full-Moon,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\full-Moon,MU,06,manga-py --skip-volumes 2 --max-volumes 1 "https://mangasee123.com/manga/full-Moon" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
full-Moon,https://mangasee123.com/manga/full-Moon,C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir\full-Moon,MU,06,manga-py --skip-volumes 4 --max-volumes 2 "https://mangasee123.com/manga/full-Moon" -d "C:\Users\drale\Documents\GitHub\tangerine\src\tangerine\tests\update_manga_test_dir",
